term,grade,origination_vintage,origination_amount,charged_off_date,charged_off_amount,MoB
60 months,D,11/30/2011,2204125,3/31/2014,20789,28
60 months,D,11/30/2011,2204125,4/30/2014,12971,29
60 months,D,11/30/2011,2204125,5/31/2014,30296,30
60 months,D,11/30/2011,2204125,6/30/2014,8284,31
60 months,D,11/30/2011,2204125,8/31/2014,11752,33
60 months,D,11/30/2011,2204125,10/31/2014,17641,35
60 months,D,11/30/2011,2204125,11/30/2014,14843,36
60 months,D,11/30/2011,2204125,1/31/2015,7227,38
60 months,D,11/30/2011,2204125,3/31/2015,66639,40
60 months,D,11/30/2011,2204125,7/31/2015,5672,44
60 months,D,12/31/2011,3164825,,,
60 months,D,12/31/2011,3164825,7/31/2012,15662,7
60 months,D,12/31/2011,3164825,8/31/2012,19361,8
60 months,D,12/31/2011,3164825,10/31/2012,4725,10
60 months,D,12/31/2011,3164825,11/30/2012,22432,11
60 months,D,12/31/2011,3164825,12/31/2012,17590,12
60 months,D,12/31/2011,3164825,3/31/2013,45353,15
60 months,D,12/31/2011,3164825,4/30/2013,17811,16
60 months,D,12/31/2011,3164825,5/31/2013,4371,17
60 months,D,12/31/2011,3164825,6/30/2013,48237,18
60 months,D,12/31/2011,3164825,7/31/2013,22054,19
60 months,D,12/31/2011,3164825,8/31/2013,30050,20
60 months,D,12/31/2011,3164825,9/30/2013,28016,21
60 months,D,12/31/2011,3164825,10/31/2013,14361,22
60 months,D,12/31/2011,3164825,1/31/2014,12411,25
60 months,D,12/31/2011,3164825,3/31/2014,25286,27
60 months,D,12/31/2011,3164825,5/31/2014,14389,29
60 months,D,12/31/2011,3164825,6/30/2014,10568,30
60 months,D,12/31/2011,3164825,7/31/2014,43188,31
60 months,D,12/31/2011,3164825,8/31/2014,25844,32
60 months,D,12/31/2011,3164825,10/31/2014,19557,34
60 months,D,12/31/2011,3164825,11/30/2014,27929,35
60 months,D,12/31/2011,3164825,12/31/2014,18303,36
60 months,D,12/31/2011,3164825,1/31/2015,10836,37
60 months,D,12/31/2011,3164825,2/28/2015,10737,38
60 months,D,12/31/2011,3164825,4/30/2015,10394,40
60 months,D,12/31/2011,3164825,5/31/2015,9634,41
60 months,D,12/31/2011,3164825,6/30/2015,9382,42
60 months,D,12/31/2011,3164825,7/31/2015,10858,43
60 months,D,12/31/2011,3164825,8/31/2015,8134,44
60 months,D,1/31/2012,2025425,,,
60 months,D,1/31/2012,2025425,7/31/2012,16029,6
60 months,D,1/31/2012,2025425,8/31/2012,34254,7
60 months,D,1/31/2012,2025425,10/31/2012,40145,9
60 months,D,1/31/2012,2025425,11/30/2012,18912,10
60 months,D,1/31/2012,2025425,2/28/2013,25566,13
60 months,D,1/31/2012,2025425,3/31/2013,14367,14
60 months,D,1/31/2012,2025425,4/30/2013,14397,15
60 months,D,1/31/2012,2025425,7/31/2013,20735,18
60 months,D,1/31/2012,2025425,8/31/2013,23652,19
60 months,D,1/31/2012,2025425,10/31/2013,20560,21
60 months,D,1/31/2012,2025425,11/30/2013,17345,22
60 months,D,1/31/2012,2025425,12/31/2013,16805,23
60 months,D,1/31/2012,2025425,1/31/2014,5838,24
60 months,D,1/31/2012,2025425,3/31/2014,33443,26
60 months,D,1/31/2012,2025425,4/30/2014,42916,27
60 months,D,1/31/2012,2025425,7/31/2014,24495,30
60 months,D,1/31/2012,2025425,8/31/2014,20582,31
60 months,D,1/31/2012,2025425,11/30/2014,24659,34
60 months,D,1/31/2012,2025425,12/31/2014,1308,35
60 months,D,1/31/2012,2025425,2/28/2015,12654,37
60 months,D,1/31/2012,2025425,4/30/2015,8586,39
60 months,D,1/31/2012,2025425,6/30/2015,9901,41
60 months,D,2/29/2012,1797375,,,
60 months,D,2/29/2012,1797375,8/31/2012,17847,6
60 months,D,2/29/2012,1797375,12/31/2012,50325,10
60 months,D,2/29/2012,1797375,1/31/2013,22756,11
60 months,D,2/29/2012,1797375,2/28/2013,30999,12
60 months,D,2/29/2012,1797375,3/31/2013,19710,13
60 months,D,2/29/2012,1797375,6/30/2013,79891,16
60 months,D,2/29/2012,1797375,7/31/2013,16447,17
60 months,D,2/29/2012,1797375,9/30/2013,17611,19
60 months,D,2/29/2012,1797375,10/31/2013,28843,20
60 months,D,2/29/2012,1797375,11/30/2013,15120,21
60 months,D,2/29/2012,1797375,4/30/2014,16597,26
60 months,D,2/29/2012,1797375,5/31/2014,16158,27
60 months,D,2/29/2012,1797375,7/31/2014,14570,29
60 months,D,2/29/2012,1797375,8/31/2014,29462,30
60 months,D,2/29/2012,1797375,9/30/2014,25757,31
60 months,D,2/29/2012,1797375,12/31/2014,10167,34
60 months,D,2/29/2012,1797375,1/31/2015,13069,35
60 months,D,2/29/2012,1797375,3/31/2015,9288,37
60 months,D,2/29/2012,1797375,6/30/2015,6383,40
60 months,D,3/31/2012,2358650,,,
60 months,D,3/31/2012,2358650,10/31/2012,22523,7
60 months,D,3/31/2012,2358650,11/30/2012,15026,8
60 months,D,3/31/2012,2358650,1/31/2013,15157,10
60 months,D,3/31/2012,2358650,3/31/2013,23563,12
60 months,D,3/31/2012,2358650,4/30/2013,8223,13
60 months,D,3/31/2012,2358650,6/30/2013,86836,15
60 months,D,3/31/2012,2358650,7/31/2013,29795,16
60 months,D,3/31/2012,2358650,9/30/2013,19014,18
60 months,D,3/31/2012,2358650,10/31/2013,17170,19
60 months,D,3/31/2012,2358650,12/31/2013,32786,21
60 months,D,3/31/2012,2358650,1/31/2014,18449,22
60 months,D,3/31/2012,2358650,3/31/2014,13231,24
60 months,D,3/31/2012,2358650,4/30/2014,5921,25
60 months,D,3/31/2012,2358650,10/31/2014,12231,31
60 months,D,3/31/2012,2358650,11/30/2014,27549,32
60 months,D,3/31/2012,2358650,1/31/2015,10308,34
60 months,D,3/31/2012,2358650,6/30/2015,11603,39
60 months,D,3/31/2012,2358650,8/31/2015,9876,41
60 months,D,4/30/2012,1795100,,,
60 months,D,4/30/2012,1795100,10/31/2012,24001,6
60 months,D,4/30/2012,1795100,12/31/2012,22928,8
60 months,D,4/30/2012,1795100,2/28/2013,26615,10
60 months,D,4/30/2012,1795100,3/31/2013,38078,11
60 months,D,4/30/2012,1795100,4/30/2013,37208,12
60 months,D,4/30/2012,1795100,5/31/2013,42489,13
60 months,D,4/30/2012,1795100,8/31/2013,14045,16
60 months,D,4/30/2012,1795100,1/31/2014,16544,21
60 months,D,4/30/2012,1795100,3/31/2014,13898,23
60 months,D,4/30/2012,1795100,6/30/2014,34160,26
60 months,D,4/30/2012,1795100,8/31/2014,14475,28
60 months,D,4/30/2012,1795100,9/30/2014,27177,29
60 months,D,4/30/2012,1795100,10/31/2014,5396,30
60 months,D,4/30/2012,1795100,11/30/2014,16171,31
60 months,D,4/30/2012,1795100,1/31/2015,7743,33
60 months,D,4/30/2012,1795100,3/31/2015,12540,35
60 months,D,4/30/2012,1795100,5/31/2015,13513,37
60 months,D,4/30/2012,1795100,6/30/2015,11964,38
60 months,D,5/31/2012,2567050,,,
60 months,D,5/31/2012,2567050,11/30/2012,17027,6
60 months,D,5/31/2012,2567050,1/31/2013,24235,8
60 months,D,5/31/2012,2567050,2/28/2013,20109,9
60 months,D,5/31/2012,2567050,3/31/2013,10282,10
60 months,D,5/31/2012,2567050,4/30/2013,18946,11
60 months,D,5/31/2012,2567050,5/31/2013,26631,12
60 months,D,5/31/2012,2567050,6/30/2013,47870,13
60 months,D,5/31/2012,2567050,7/31/2013,17904,14
60 months,D,5/31/2012,2567050,8/31/2013,21792,15
60 months,D,5/31/2012,2567050,9/30/2013,70514,16
60 months,D,5/31/2012,2567050,11/30/2013,26891,18
60 months,D,5/31/2012,2567050,12/31/2013,17082,19
60 months,D,5/31/2012,2567050,1/31/2014,34419,20
60 months,D,5/31/2012,2567050,2/28/2014,31493,21
60 months,D,5/31/2012,2567050,3/31/2014,39671,22
60 months,D,5/31/2012,2567050,4/30/2014,25249,23
60 months,D,5/31/2012,2567050,6/30/2014,32055,25
60 months,D,5/31/2012,2567050,8/31/2014,28064,27
60 months,D,5/31/2012,2567050,10/31/2014,1961,29
60 months,D,5/31/2012,2567050,11/30/2014,33341,30
60 months,D,5/31/2012,2567050,12/31/2014,30316,31
60 months,D,5/31/2012,2567050,1/31/2015,10539,32
60 months,D,5/31/2012,2567050,2/28/2015,35695,33
60 months,D,6/30/2012,3047800,,,
60 months,D,6/30/2012,3047800,1/31/2013,16462,7
60 months,D,6/30/2012,3047800,2/28/2013,19373,8
60 months,D,6/30/2012,3047800,5/31/2013,50916,11
60 months,D,6/30/2012,3047800,7/31/2013,18415,13
60 months,D,6/30/2012,3047800,11/30/2013,17298,17
60 months,D,6/30/2012,3047800,12/31/2013,31054,18
60 months,D,6/30/2012,3047800,1/31/2014,13433,19
60 months,D,6/30/2012,3047800,2/28/2014,18083,20
60 months,D,6/30/2012,3047800,3/31/2014,16948,21
60 months,D,6/30/2012,3047800,4/30/2014,63194,22
60 months,D,6/30/2012,3047800,6/30/2014,76559,24
60 months,D,6/30/2012,3047800,7/31/2014,12203,25
60 months,D,6/30/2012,3047800,9/30/2014,13021,27
60 months,D,6/30/2012,3047800,10/31/2014,18338,28
60 months,D,6/30/2012,3047800,11/30/2014,27136,29
60 months,D,6/30/2012,3047800,12/31/2014,24925,30
60 months,D,6/30/2012,3047800,1/31/2015,25525,31
60 months,D,6/30/2012,3047800,2/28/2015,14528,32
60 months,D,6/30/2012,3047800,3/31/2015,11686,33
60 months,D,6/30/2012,3047800,4/30/2015,18279,34
60 months,D,6/30/2012,3047800,5/31/2015,12248,35
60 months,D,6/30/2012,3047800,6/30/2015,11350,36
60 months,D,7/31/2012,4016025,,,
60 months,D,7/31/2012,4016025,12/31/2012,22800,5
60 months,D,7/31/2012,4016025,2/28/2013,3722,7
60 months,D,7/31/2012,4016025,3/31/2013,9688,8
60 months,D,7/31/2012,4016025,4/30/2013,11501,9
60 months,D,7/31/2012,4016025,5/31/2013,47352,10
60 months,D,7/31/2012,4016025,6/30/2013,14993,11
60 months,D,7/31/2012,4016025,7/31/2013,14801,12
60 months,D,7/31/2012,4016025,8/31/2013,19994,13
60 months,D,7/31/2012,4016025,9/30/2013,24910,14
60 months,D,7/31/2012,4016025,10/31/2013,24964,15
60 months,D,7/31/2012,4016025,11/30/2013,64757,16
60 months,D,7/31/2012,4016025,12/31/2013,42917,17
60 months,D,7/31/2012,4016025,1/31/2014,88945,18
60 months,D,7/31/2012,4016025,2/28/2014,82237,19
60 months,D,7/31/2012,4016025,3/31/2014,45522,20
60 months,D,7/31/2012,4016025,4/30/2014,17156,21
60 months,D,7/31/2012,4016025,5/31/2014,35920,22
60 months,D,7/31/2012,4016025,6/30/2014,20078,23
60 months,D,7/31/2012,4016025,7/31/2014,14701,24
60 months,D,7/31/2012,4016025,8/31/2014,13972,25
60 months,D,7/31/2012,4016025,9/30/2014,27200,26
60 months,D,7/31/2012,4016025,10/31/2014,26231,27
60 months,D,7/31/2012,4016025,11/30/2014,26829,28
60 months,D,7/31/2012,4016025,1/31/2015,52807,30
60 months,D,7/31/2012,4016025,2/28/2015,12175,31
60 months,D,7/31/2012,4016025,3/31/2015,11668,32
60 months,D,7/31/2012,4016025,5/31/2015,13613,34
60 months,D,7/31/2012,4016025,6/30/2015,14684,35
60 months,D,7/31/2012,4016025,7/31/2015,12022,36
60 months,D,8/31/2012,4431050,,,
60 months,D,8/31/2012,4431050,2/28/2013,21510,6
60 months,D,8/31/2012,4431050,4/30/2013,38170,8
60 months,D,8/31/2012,4431050,5/31/2013,33010,9
60 months,D,8/31/2012,4431050,6/30/2013,59285,10
60 months,D,8/31/2012,4431050,7/31/2013,14050,11
60 months,D,8/31/2012,4431050,8/31/2013,30355,12
60 months,D,8/31/2012,4431050,9/30/2013,18941,13
60 months,D,8/31/2012,4431050,10/31/2013,48022,14
60 months,D,8/31/2012,4431050,12/31/2013,48594,16
60 months,D,8/31/2012,4431050,1/31/2014,43802,17
60 months,D,8/31/2012,4431050,2/28/2014,104511,18
60 months,D,8/31/2012,4431050,3/31/2014,16850,19
60 months,D,8/31/2012,4431050,5/31/2014,13908,21
60 months,D,8/31/2012,4431050,6/30/2014,20213,22
60 months,D,8/31/2012,4431050,7/31/2014,39462,23
60 months,D,8/31/2012,4431050,8/31/2014,18686,24
60 months,D,8/31/2012,4431050,9/30/2014,17530,25
60 months,D,8/31/2012,4431050,10/31/2014,15310,26
60 months,D,8/31/2012,4431050,11/30/2014,7470,27
60 months,D,8/31/2012,4431050,12/31/2014,6149,28
60 months,D,8/31/2012,4431050,1/31/2015,25675,29
60 months,D,8/31/2012,4431050,4/30/2015,40463,32
60 months,D,8/31/2012,4431050,6/30/2015,23799,34
60 months,D,8/31/2012,4431050,7/31/2015,7535,35
60 months,D,9/30/2012,4790125,,,
60 months,D,9/30/2012,4790125,3/31/2013,26233,6
60 months,D,9/30/2012,4790125,4/30/2013,42354,7
60 months,D,9/30/2012,4790125,5/31/2013,40958,8
60 months,D,9/30/2012,4790125,6/30/2013,12455,9
60 months,D,9/30/2012,4790125,7/31/2013,20595,10
60 months,D,9/30/2012,4790125,8/31/2013,39027,11
60 months,D,9/30/2012,4790125,10/31/2013,35301,13
60 months,D,9/30/2012,4790125,11/30/2013,24137,14
60 months,D,9/30/2012,4790125,12/31/2013,30524,15
60 months,D,9/30/2012,4790125,1/31/2014,53343,16
60 months,D,9/30/2012,4790125,2/28/2014,42748,17
60 months,D,9/30/2012,4790125,3/31/2014,28568,18
60 months,D,9/30/2012,4790125,4/30/2014,20465,19
60 months,D,9/30/2012,4790125,6/30/2014,13454,21
60 months,D,9/30/2012,4790125,9/30/2014,16637,24
60 months,D,9/30/2012,4790125,11/30/2014,29891,26
60 months,D,9/30/2012,4790125,12/31/2014,15091,27
60 months,D,9/30/2012,4790125,1/31/2015,18148,28
60 months,D,9/30/2012,4790125,2/28/2015,62078,29
60 months,D,9/30/2012,4790125,3/31/2015,36844,30
60 months,D,9/30/2012,4790125,5/31/2015,53375,32
60 months,D,9/30/2012,4790125,8/31/2015,12260,35
60 months,D,10/31/2012,5467625,,,
60 months,D,10/31/2012,5467625,4/30/2013,23436,6
60 months,D,10/31/2012,5467625,5/31/2013,19593,7
60 months,D,10/31/2012,5467625,6/30/2013,17442,8
60 months,D,10/31/2012,5467625,7/31/2013,71860,9
60 months,D,10/31/2012,5467625,8/31/2013,20097,10
60 months,D,10/31/2012,5467625,9/30/2013,41281,11
60 months,D,10/31/2012,5467625,10/31/2013,50734,12
60 months,D,10/31/2012,5467625,11/30/2013,33947,13
60 months,D,10/31/2012,5467625,12/31/2013,74500,14
60 months,D,10/31/2012,5467625,1/31/2014,37081,15
60 months,D,10/31/2012,5467625,2/28/2014,18284,16
60 months,D,10/31/2012,5467625,3/31/2014,83174,17
60 months,D,10/31/2012,5467625,4/30/2014,20837,18
60 months,D,10/31/2012,5467625,5/31/2014,35843,19
60 months,D,10/31/2012,5467625,6/30/2014,54528,20
60 months,D,10/31/2012,5467625,7/31/2014,33166,21
60 months,D,10/31/2012,5467625,8/31/2014,73271,22
60 months,D,10/31/2012,5467625,11/30/2014,50256,25
60 months,D,10/31/2012,5467625,1/31/2015,14762,27
60 months,D,10/31/2012,5467625,2/28/2015,8678,28
60 months,D,10/31/2012,5467625,4/30/2015,14735,30
60 months,D,10/31/2012,5467625,6/30/2015,59764,32
60 months,D,10/31/2012,5467625,7/31/2015,18420,33
60 months,D,10/31/2012,5467625,9/30/2015,17967,35
60 months,D,11/30/2012,6491850,,,
60 months,D,11/30/2012,6491850,7/31/2013,20349,8
60 months,D,11/30/2012,6491850,8/31/2013,19190,9
60 months,D,11/30/2012,6491850,9/30/2013,55613,10
60 months,D,11/30/2012,6491850,10/31/2013,35633,11
60 months,D,11/30/2012,6491850,11/30/2013,16887,12
60 months,D,11/30/2012,6491850,12/31/2013,8783,13
60 months,D,11/30/2012,6491850,1/31/2014,70181,14
60 months,D,11/30/2012,6491850,2/28/2014,58995,15
60 months,D,11/30/2012,6491850,3/31/2014,92562,16
60 months,D,11/30/2012,6491850,4/30/2014,84067,17
60 months,D,11/30/2012,6491850,6/30/2014,44582,19
60 months,D,11/30/2012,6491850,7/31/2014,32152,20
60 months,D,11/30/2012,6491850,8/31/2014,29032,21
60 months,D,11/30/2012,6491850,9/30/2014,37852,22
60 months,D,11/30/2012,6491850,11/30/2014,42506,24
60 months,D,11/30/2012,6491850,12/31/2014,88999,25
60 months,D,11/30/2012,6491850,1/31/2015,52013,26
60 months,D,11/30/2012,6491850,2/28/2015,15772,27
60 months,D,11/30/2012,6491850,3/31/2015,39400,28
60 months,D,11/30/2012,6491850,4/30/2015,44939,29
60 months,D,11/30/2012,6491850,5/31/2015,42844,30
60 months,D,11/30/2012,6491850,6/30/2015,36590,31
60 months,D,11/30/2012,6491850,7/31/2015,11636,32
60 months,D,12/31/2012,4608850,,,
60 months,D,12/31/2012,4608850,7/31/2013,50346,7
60 months,D,12/31/2012,4608850,9/30/2013,61423,9
60 months,D,12/31/2012,4608850,10/31/2013,15896,10
60 months,D,12/31/2012,4608850,11/30/2013,26177,11
60 months,D,12/31/2012,4608850,2/28/2014,45661,14
60 months,D,12/31/2012,4608850,3/31/2014,31086,15
60 months,D,12/31/2012,4608850,5/31/2014,53017,17
60 months,D,12/31/2012,4608850,6/30/2014,65918,18
60 months,D,12/31/2012,4608850,7/31/2014,48244,19
60 months,D,12/31/2012,4608850,8/31/2014,85649,20
60 months,D,12/31/2012,4608850,9/30/2014,21275,21
60 months,D,12/31/2012,4608850,10/31/2014,41894,22
60 months,D,12/31/2012,4608850,11/30/2014,63983,23
60 months,D,12/31/2012,4608850,12/31/2014,11588,24
60 months,D,12/31/2012,4608850,1/31/2015,54243,25
60 months,D,12/31/2012,4608850,2/28/2015,26389,26
60 months,D,12/31/2012,4608850,3/31/2015,68243,27
60 months,D,12/31/2012,4608850,4/30/2015,12887,28
60 months,D,12/31/2012,4608850,5/31/2015,19380,29
60 months,D,12/31/2012,4608850,7/31/2015,23877,31
60 months,D,12/31/2012,4608850,9/30/2015,13396,33
60 months,D,1/31/2013,4593450,,,
60 months,D,1/31/2013,4593450,8/31/2013,4948,7
60 months,D,1/31/2013,4593450,10/31/2013,33581,9
60 months,D,1/31/2013,4593450,11/30/2013,47508,10
60 months,D,1/31/2013,4593450,12/31/2013,17031,11
60 months,D,1/31/2013,4593450,1/31/2014,32455,12
60 months,D,1/31/2013,4593450,2/28/2014,99002,13
60 months,D,1/31/2013,4593450,4/30/2014,15844,15
60 months,D,1/31/2013,4593450,5/31/2014,79714,16
60 months,D,1/31/2013,4593450,6/30/2014,24644,17
60 months,D,1/31/2013,4593450,8/31/2014,44511,19
60 months,D,1/31/2013,4593450,9/30/2014,24922,20
60 months,D,1/31/2013,4593450,10/31/2014,26480,21
60 months,D,1/31/2013,4593450,11/30/2014,50845,22
60 months,D,1/31/2013,4593450,12/31/2014,26083,23
60 months,D,1/31/2013,4593450,1/31/2015,19315,24
60 months,D,1/31/2013,4593450,2/28/2015,5976,25
60 months,D,1/31/2013,4593450,3/31/2015,21121,26
60 months,D,1/31/2013,4593450,5/31/2015,57068,28
60 months,D,1/31/2013,4593450,6/30/2015,34447,29
60 months,D,1/31/2013,4593450,9/30/2015,18283,32
60 months,D,2/28/2013,4893975,,,
60 months,D,2/28/2013,4893975,11/30/2013,52529,9
60 months,D,2/28/2013,4893975,2/28/2014,31179,12
60 months,D,2/28/2013,4893975,3/31/2014,17326,13
60 months,D,2/28/2013,4893975,5/31/2014,17869,15
60 months,D,2/28/2013,4893975,6/30/2014,77528,16
60 months,D,2/28/2013,4893975,7/31/2014,82221,17
60 months,D,2/28/2013,4893975,8/31/2014,60798,18
60 months,D,2/28/2013,4893975,9/30/2014,23840,19
60 months,D,2/28/2013,4893975,11/30/2014,21677,21
60 months,D,2/28/2013,4893975,12/31/2014,40376,22
60 months,D,2/28/2013,4893975,1/31/2015,55764,23
60 months,D,2/28/2013,4893975,2/28/2015,26260,24
60 months,D,2/28/2013,4893975,3/31/2015,15554,25
60 months,D,2/28/2013,4893975,4/30/2015,44967,26
60 months,D,2/28/2013,4893975,5/31/2015,56866,27
60 months,D,2/28/2013,4893975,6/30/2015,17350,28
60 months,D,2/28/2013,4893975,7/31/2015,19253,29
60 months,D,3/31/2013,6352800,,,
60 months,D,3/31/2013,6352800,11/30/2013,31866,8
60 months,D,3/31/2013,6352800,12/31/2013,25248,9
60 months,D,3/31/2013,6352800,1/31/2014,26494,10
60 months,D,3/31/2013,6352800,4/30/2014,115732,13
60 months,D,3/31/2013,6352800,5/31/2014,21154,14
60 months,D,3/31/2013,6352800,6/30/2014,46608,15
60 months,D,3/31/2013,6352800,7/31/2014,51560,16
60 months,D,3/31/2013,6352800,8/31/2014,63621,17
60 months,D,3/31/2013,6352800,9/30/2014,25033,18
60 months,D,3/31/2013,6352800,10/31/2014,23838,19
60 months,D,3/31/2013,6352800,12/31/2014,24617,21
60 months,D,3/31/2013,6352800,1/31/2015,44883,22
60 months,D,3/31/2013,6352800,2/28/2015,28269,23
60 months,D,3/31/2013,6352800,3/31/2015,19314,24
60 months,D,3/31/2013,6352800,4/30/2015,18206,25
60 months,D,3/31/2013,6352800,5/31/2015,26383,26
60 months,D,3/31/2013,6352800,6/30/2015,37043,27
60 months,D,4/30/2013,8115425,,,
60 months,D,4/30/2013,8115425,12/31/2013,40682,8
60 months,D,4/30/2013,8115425,1/31/2014,28720,9
60 months,D,4/30/2013,8115425,2/28/2014,73897,10
60 months,D,4/30/2013,8115425,3/31/2014,34943,11
60 months,D,4/30/2013,8115425,4/30/2014,16854,12
60 months,D,4/30/2013,8115425,6/30/2014,72474,14
60 months,D,4/30/2013,8115425,7/31/2014,47678,15
60 months,D,4/30/2013,8115425,8/31/2014,94166,16
60 months,D,4/30/2013,8115425,9/30/2014,32792,17
60 months,D,4/30/2013,8115425,10/31/2014,36809,18
60 months,D,4/30/2013,8115425,11/30/2014,37778,19
60 months,D,4/30/2013,8115425,12/31/2014,40880,20
60 months,D,4/30/2013,8115425,1/31/2015,33705,21
60 months,D,4/30/2013,8115425,3/31/2015,60583,23
60 months,D,4/30/2013,8115425,4/30/2015,24281,24
60 months,D,4/30/2013,8115425,5/31/2015,13382,25
60 months,D,4/30/2013,8115425,6/30/2015,77880,26
60 months,D,4/30/2013,8115425,8/31/2015,29499,28
60 months,D,4/30/2013,8115425,9/30/2015,18035,29
60 months,D,5/31/2013,7583825,,,
60 months,D,5/31/2013,7583825,12/31/2013,81556,7
60 months,D,5/31/2013,7583825,1/31/2014,78635,8
60 months,D,5/31/2013,7583825,2/28/2014,37210,9
60 months,D,5/31/2013,7583825,3/31/2014,89205,10
60 months,D,5/31/2013,7583825,5/31/2014,21388,12
60 months,D,5/31/2013,7583825,6/30/2014,10979,13
60 months,D,5/31/2013,7583825,7/31/2014,86015,14
60 months,D,5/31/2013,7583825,8/31/2014,143132,15
60 months,D,5/31/2013,7583825,9/30/2014,79265,16
60 months,D,5/31/2013,7583825,10/31/2014,103436,17
60 months,D,5/31/2013,7583825,11/30/2014,42712,18
60 months,D,5/31/2013,7583825,12/31/2014,67733,19
60 months,D,5/31/2013,7583825,1/31/2015,78982,20
60 months,D,5/31/2013,7583825,2/28/2015,11419,21
60 months,D,5/31/2013,7583825,4/30/2015,57684,23
60 months,D,5/31/2013,7583825,5/31/2015,72686,24
60 months,D,5/31/2013,7583825,7/31/2015,53599,26
60 months,D,6/30/2013,8829650,,,
60 months,D,6/30/2013,8829650,12/31/2013,29698,6
60 months,D,6/30/2013,8829650,1/31/2014,24502,7
60 months,D,6/30/2013,8829650,2/28/2014,55749,8
60 months,D,6/30/2013,8829650,5/31/2014,54554,11
60 months,D,6/30/2013,8829650,6/30/2014,46457,12
60 months,D,6/30/2013,8829650,7/31/2014,40131,13
60 months,D,6/30/2013,8829650,8/31/2014,44679,14
60 months,D,6/30/2013,8829650,9/30/2014,49963,15
60 months,D,6/30/2013,8829650,10/31/2014,40330,16
60 months,D,6/30/2013,8829650,11/30/2014,127166,17
60 months,D,6/30/2013,8829650,12/31/2014,59666,18
60 months,D,6/30/2013,8829650,1/31/2015,65353,19
60 months,D,6/30/2013,8829650,2/28/2015,104581,20
60 months,D,6/30/2013,8829650,4/30/2015,51850,22
60 months,D,6/30/2013,8829650,5/31/2015,67978,23
60 months,D,6/30/2013,8829650,6/30/2015,77811,24
60 months,D,6/30/2013,8829650,7/31/2015,68963,25
60 months,D,6/30/2013,8829650,9/30/2015,4382,27
60 months,D,7/31/2013,8736500,,,
60 months,D,7/31/2013,8736500,2/28/2014,20752,7
60 months,D,7/31/2013,8736500,4/30/2014,81893,9
60 months,D,7/31/2013,8736500,5/31/2014,55494,10
60 months,D,7/31/2013,8736500,6/30/2014,33217,11
60 months,D,7/31/2013,8736500,8/31/2014,45214,13
60 months,D,7/31/2013,8736500,9/30/2014,50855,14
60 months,D,7/31/2013,8736500,10/31/2014,9326,15
60 months,D,7/31/2013,8736500,11/30/2014,80526,16
60 months,D,7/31/2013,8736500,12/31/2014,60694,17
60 months,D,7/31/2013,8736500,1/31/2015,21495,18
60 months,D,7/31/2013,8736500,2/28/2015,91245,19
60 months,D,7/31/2013,8736500,3/31/2015,111130,20
60 months,D,7/31/2013,8736500,4/30/2015,93862,21
60 months,D,7/31/2013,8736500,5/31/2015,14426,22
60 months,D,7/31/2013,8736500,6/30/2015,45462,23
60 months,D,7/31/2013,8736500,7/31/2015,23811,24
60 months,D,8/31/2013,8532600,,,
60 months,D,8/31/2013,8532600,3/31/2014,43639,7
60 months,D,8/31/2013,8532600,5/31/2014,26797,9
60 months,D,8/31/2013,8532600,6/30/2014,33121,10
60 months,D,8/31/2013,8532600,7/31/2014,84165,11
60 months,D,8/31/2013,8532600,8/31/2014,103660,12
60 months,D,8/31/2013,8532600,9/30/2014,43947,13
60 months,D,8/31/2013,8532600,10/31/2014,9062,14
60 months,D,8/31/2013,8532600,11/30/2014,32344,15
60 months,D,8/31/2013,8532600,12/31/2014,69762,16
60 months,D,8/31/2013,8532600,1/31/2015,12983,17
60 months,D,8/31/2013,8532600,2/28/2015,32739,18
60 months,D,8/31/2013,8532600,3/31/2015,46361,19
60 months,D,8/31/2013,8532600,4/30/2015,22476,20
60 months,D,8/31/2013,8532600,6/30/2015,58895,22
60 months,D,8/31/2013,8532600,7/31/2015,20535,23
60 months,D,8/31/2013,8532600,8/31/2015,64631,24
60 months,D,8/31/2013,8532600,9/30/2015,26986,25
60 months,D,9/30/2013,9840875,,,
60 months,D,9/30/2013,9840875,3/31/2014,23507,6
60 months,D,9/30/2013,9840875,5/31/2014,64580,8
60 months,D,9/30/2013,9840875,6/30/2014,110650,9
60 months,D,9/30/2013,9840875,7/31/2014,22961,10
60 months,D,9/30/2013,9840875,9/30/2014,9283,12
60 months,D,9/30/2013,9840875,10/31/2014,57414,13
60 months,D,9/30/2013,9840875,11/30/2014,55736,14
60 months,D,9/30/2013,9840875,12/31/2014,57214,15
60 months,D,9/30/2013,9840875,1/31/2015,104261,16
60 months,D,9/30/2013,9840875,2/28/2015,60475,17
60 months,D,9/30/2013,9840875,3/31/2015,68376,18
60 months,D,9/30/2013,9840875,4/30/2015,55424,19
60 months,D,9/30/2013,9840875,5/31/2015,68260,20
60 months,D,9/30/2013,9840875,6/30/2015,43642,21
60 months,D,9/30/2013,9840875,7/31/2015,11844,22
60 months,D,9/30/2013,9840875,8/31/2015,44579,23
60 months,D,10/31/2013,12512150,,,
60 months,D,10/31/2013,12512150,3/31/2014,25000,5
60 months,D,10/31/2013,12512150,4/30/2014,24756,6
60 months,D,10/31/2013,12512150,5/31/2014,5882,7
60 months,D,10/31/2013,12512150,6/30/2014,47384,8
